epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,67.943,0.90529,0.77621,1.19867,0.94518,0.95787,0.995,0.73178,0.88952,13.3065,1.26672,0.00074437,0.00074437,0.00074437
22,70.7829,0.91281,0.77614,1.18622,0.89032,1,0.995,0.73752,1.01071,15.6229,1.35646,0.000726038,0.000726038,0.000726038
23,74.3671,0.88377,0.67492,1.15314,0.88606,0.99444,0.995,0.68315,1.27655,1.56957,1.6611,0.000707707,0.000707707,0.000707707
24,77.318,0.90349,0.65417,1.21123,0.95038,0.98413,0.995,0.71852,1.07701,0.69075,1.42839,0.000689376,0.000689376,0.000689376
25,80.1163,0.87329,0.71737,1.17144,0.95652,0.99658,0.995,0.70093,0.99344,0.79887,1.26889,0.000671044,0.000671044,0.000671044
26,83.05,0.85892,0.64548,1.15279,0.95139,0.98694,0.995,0.74249,1.06123,0.73065,1.33063,0.000652712,0.000652712,0.000652712
27,86.7721,0.85058,0.67007,1.17234,0.96625,0.93845,0.995,0.79119,0.92427,0.65078,1.18709,0.000634381,0.000634381,0.000634381
28,89.7293,0.85917,0.66988,1.17692,0.95209,0.91467,0.96375,0.78136,0.90271,0.78317,1.14563,0.000616049,0.000616049,0.000616049
29,92.6304,0.85111,0.66452,1.15731,0.95071,0.9904,0.995,0.79002,0.83412,0.67625,1.15639,0.000597718,0.000597718,0.000597718
30,95.4506,0.74221,0.58278,1.10713,0.95451,0.99524,0.995,0.80637,0.82158,0.7311,1.11703,0.000579386,0.000579386,0.000579386
31,98.9966,0.86071,0.70261,1.20483,0.94038,1,0.97143,0.79637,0.7776,0.75549,1.0771,0.000561055,0.000561055,0.000561055
32,102.232,0.81565,0.63097,1.16312,0.90402,1,0.995,0.81963,0.78563,0.61752,1.09852,0.000542723,0.000542723,0.000542723
33,105.141,0.82876,0.70305,1.15359,0.96614,1,0.995,0.79218,0.82816,0.55547,1.16471,0.000524392,0.000524392,0.000524392
34,108.14,0.74483,0.5373,1.08193,0.93038,0.95833,0.98929,0.79956,0.83322,0.53337,1.19004,0.00050606,0.00050606,0.00050606
35,111.623,0.74061,0.57298,1.09624,0.94676,0.95833,0.98929,0.80539,0.83705,0.50603,1.2102,0.000487729,0.000487729,0.000487729
36,114.815,0.80177,0.61052,1.10849,0.97448,0.98411,0.995,0.79393,0.86994,0.54932,1.26675,0.000469397,0.000469397,0.000469397
37,117.661,0.77868,0.57717,1.11994,0.97448,0.99572,0.995,0.77021,0.94649,0.52804,1.31179,0.000451066,0.000451066,0.000451066
38,120.526,0.686,0.50308,1.06507,0.9695,1,0.995,0.77934,0.86971,0.47134,1.19211,0.000432734,0.000432734,0.000432734
39,123.881,0.80234,0.61328,1.13767,0.96003,0.96932,0.995,0.7563,0.8952,0.507,1.20432,0.000414403,0.000414403,0.000414403
40,127.268,0.81653,0.63242,1.13847,0.95277,1,0.995,0.7537,0.97914,0.51834,1.26821,0.000396071,0.000396071,0.000396071
41,130.115,0.72104,0.54472,1.08278,0.96184,1,0.995,0.75001,0.95461,0.49329,1.24598,0.00037774,0.00037774,0.00037774
42,132.989,0.72572,0.49808,1.07216,0.95833,1,0.995,0.76352,0.93609,0.47414,1.24507,0.000359409,0.000359409,0.000359409
43,136.216,0.71103,0.57415,1.08526,0.96211,0.99623,0.995,0.79778,0.82845,0.44367,1.12849,0.000341077,0.000341077,0.000341077
44,139.569,0.73567,0.52453,1.09146,0.97012,0.99298,0.995,0.78995,0.81305,0.40661,1.1102,0.000322745,0.000322745,0.000322745
45,142.423,0.69577,0.52874,1.05835,0.98236,1,0.995,0.80483,0.82121,0.41517,1.12181,0.000304414,0.000304414,0.000304414
46,145.284,0.68838,0.56731,1.05899,0.98275,1,0.995,0.81622,0.77301,0.38767,1.10092,0.000286083,0.000286083,0.000286083
47,148.125,0.7177,0.52738,1.0852,0.97288,1,0.995,0.83499,0.74985,0.3851,1.0928,0.000267751,0.000267751,0.000267751
48,151.891,0.66102,0.45922,1.05373,0.97436,1,0.995,0.81003,0.79856,0.38782,1.12169,0.00024942,0.00024942,0.00024942
49,154.811,0.76813,0.60318,1.14058,0.97102,1,0.995,0.81731,0.80652,0.39987,1.13197,0.000231088,0.000231088,0.000231088
50,157.597,0.65614,0.46791,1.05134,0.98127,1,0.995,0.82858,0.7736,0.36265,1.08468,0.000212757,0.000212757,0.000212757
51,162.325,0.52084,0.4003,0.91387,0.98456,1,0.995,0.81644,0.75803,0.34678,1.06506,0.000194425,0.000194425,0.000194425
52,165.551,0.50779,0.3406,0.94476,0.9857,1,0.995,0.8243,0.76515,0.34193,1.07334,0.000176094,0.000176094,0.000176094
53,168.295,0.47221,0.33126,0.91851,0.98079,1,0.995,0.80409,0.76865,0.36044,1.08528,0.000157762,0.000157762,0.000157762
54,171.055,0.48778,0.32152,0.93658,0.97908,1,0.995,0.81422,0.77946,0.3548,1.09383,0.000139431,0.000139431,0.000139431
55,173.816,0.4833,0.34868,0.89334,0.97812,1,0.995,0.81367,0.81215,0.34494,1.13103,0.000121099,0.000121099,0.000121099
56,177.426,0.47616,0.33257,0.89878,0.97769,1,0.995,0.81733,0.81083,0.33982,1.13005,0.000102768,0.000102768,0.000102768
57,180.154,0.47797,0.30705,0.93041,0.98052,1,0.995,0.83342,0.79971,0.32343,1.09896,8.4436e-05,8.4436e-05,8.4436e-05
58,182.943,0.44927,0.29468,0.90878,0.98298,1,0.995,0.82357,0.804,0.32078,1.09344,6.61045e-05,6.61045e-05,6.61045e-05
59,185.735,0.44734,0.30941,0.89503,0.98137,1,0.995,0.82563,0.80503,0.31404,1.09335,4.7773e-05,4.7773e-05,4.7773e-05
60,189.275,0.44689,0.3308,0.88841,0.98284,1,0.995,0.83131,0.81049,0.31399,1.102,2.94415e-05,2.94415e-05,2.94415e-05
